# 02_IMPORTS_NORMALIZED.txt
# Canonicalized import forms
# Format: <canonical_module_path>|<symbols>|<source_file>:<line>

typing|Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/colombia_context/__init__.py:52
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/core/signal_distribution_orchestrator.py:19
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/core/signal_distribution_orchestrator.py:21
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/core/signal_distribution_orchestrator.py:22
collections|defaultdict|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/core/signal_distribution_orchestrator.py:23
dataclasses|dataclass, field|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/core/signal_distribution_orchestrator.py:24
datetime|datetime, timezone|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/core/signal_distribution_orchestrator.py:25
enum|Enum|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/core/signal_distribution_orchestrator.py:26
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/core/signal_distribution_orchestrator.py:27
typing|Any, Callable, Dict, List, Optional, Set|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/core/signal_distribution_orchestrator.py:28
uuid|uuid4|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/core/signal_distribution_orchestrator.py:29
.signal|Signal, SignalScope, SignalType|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/core/signal_distribution_orchestrator.py:31
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:17
hashlib||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:19
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:20
dataclasses|dataclass, field|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:21
datetime|datetime, timezone|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:22
enum|Enum|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:23
typing|Any, Dict, List, Optional|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:24
uuid|uuid4|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:25
.signal|Signal, SignalType, SignalScope|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/core/__init__.py:14
.signal_distribution_orchestrator|SignalDistributionOrchestrator|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/core/__init__.py:15
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/resolver.py:25
hashlib||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/resolver.py:27
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/resolver.py:28
subprocess||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/resolver.py:29
time||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/resolver.py:30
dataclasses|dataclass, field|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/resolver.py:31
datetime|datetime, timezone|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/resolver.py:32
functools|lru_cache|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/resolver.py:33
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/resolver.py:34
typing|Any, Callable, Protocol, runtime_checkable|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/resolver.py:35
structlog||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/resolver.py:38
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/resolver.py:42
.core.signal_distribution_orchestrator|SignalDistributionOrchestrator|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/resolver.py:48
.core.signal|Signal, SignalType, SignalScope, SignalProvenance|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/resolver.py:49
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_scripts/update_questionnaire_metadata.py:3
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_scripts/update_questionnaire_metadata.py:5
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_scripts/update_questionnaire_metadata.py:6
typing|Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_scripts/update_questionnaire_metadata.py:7
warnings||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_scripts/cqc_loader.py:8
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_scripts/cqc_loader.py:9
typing|Optional, Dict, List, Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_scripts/cqc_loader.py:10
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_scripts/cqc_loader.py:11
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_scripts/build_cqc_views.py:19
hashlib||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_scripts/build_cqc_views.py:20
argparse||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_scripts/build_cqc_views.py:21
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_scripts/build_cqc_views.py:22
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_scripts/build_cqc_views.py:23
datetime|datetime, timezone|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_scripts/build_cqc_views.py:24
dataclasses|dataclass, field, asdict|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_scripts/build_cqc_views.py:25
typing|Dict, List, Any, Optional, Set|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_scripts/build_cqc_views.py:26
collections|defaultdict|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_scripts/build_cqc_views.py:27
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_scripts/build_cqc_views.py:28
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_scripts/migrate_patterns.py:19
hashlib||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_scripts/migrate_patterns.py:20
argparse||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_scripts/migrate_patterns.py:21
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_scripts/migrate_patterns.py:22
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_scripts/migrate_patterns.py:23
datetime|datetime, timezone|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_scripts/migrate_patterns.py:24
typing|Dict, List, Any, Optional, Set, Tuple|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_scripts/migrate_patterns.py:25
collections|defaultdict, Counter|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_scripts/migrate_patterns.py:26
dataclasses|dataclass, field, asdict|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_scripts/migrate_patterns.py:27
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_scripts/migrate_patterns.py:435
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_scripts/extract_keywords.py:19
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_scripts/extract_keywords.py:20
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_scripts/extract_keywords.py:21
datetime|datetime, timezone|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_scripts/extract_keywords.py:22
typing|Dict, List, Any, Set|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_scripts/extract_keywords.py:23
collections|defaultdict|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_scripts/extract_keywords.py:24
traceback||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_scripts/extract_keywords.py:269
argparse||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_scripts/extract_keywords.py:276
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_scripts/extract_keywords.py:293
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_scripts/atomize_questions.py:25
re||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_scripts/atomize_questions.py:26
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_scripts/atomize_questions.py:27
datetime|datetime, timezone|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_scripts/atomize_questions.py:28
dataclasses|dataclass, field, asdict|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_scripts/atomize_questions.py:29
typing|Dict, List, Any, Optional, Set|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_scripts/atomize_questions.py:30
collections|defaultdict|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_scripts/atomize_questions.py:31
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_scripts/atomize_questions.py:32
canonic_questionnaire_central.dimensions|pdet_enrichment|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/dimensions/pdet_enrichment.py:10
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/dimensions/pdet_enrichment.py:28
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/dimensions/pdet_enrichment.py:30
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/dimensions/pdet_enrichment.py:31
typing|Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/dimensions/pdet_enrichment.py:32
dataclasses|dataclass|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/dimensions/pdet_enrichment.py:33
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/__init__.py:19
typing|Optional, Dict, Set, List, Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/__init__.py:20
dataclasses|dataclass, field|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/__init__.py:21
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/__init__.py:22
canonic_questionnaire_central|CQCLoader|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/__init__.py:57
._registry.questions.question_loader|LazyQuestionRegistry|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/__init__.py:94
._registry.questions.signal_router|SignalQuestionIndex|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/__init__.py:110
._registry.questions.pattern_inheritance|PatternResolver|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/__init__.py:124
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/__init__.py:156
.resolver|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/__init__.py:489
.core|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/__init__.py:524
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validate_pdet_policy_enrichment.py:9
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validate_pdet_policy_enrichment.py:10
typing|Dict, List, Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/validate_pdet_policy_enrichment.py:11
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/fix_future_safe.py:21
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/fix_future_safe.py:22
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/fix_future_safe.py:23
py_compile||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/fix_future_safe.py:208
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/generation/run_contract_generator.py:7
importlib.util||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/generation/run_contract_generator.py:8
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/generation/run_contract_generator.py:9
datetime|datetime, timezone|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/generation/run_contract_generator.py:10
logging||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/generation/run_contract_generator.py:61
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/audit_cqc_audit_matrix_metrics.py:22
argparse||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/audit_cqc_audit_matrix_metrics.py:24
csv||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/audit_cqc_audit_matrix_metrics.py:25
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/audit_cqc_audit_matrix_metrics.py:26
os||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/audit_cqc_audit_matrix_metrics.py:27
subprocess||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/audit_cqc_audit_matrix_metrics.py:28
collections|Counter, defaultdict|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/audit_cqc_audit_matrix_metrics.py:29
dataclasses|dataclass|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/audit_cqc_audit_matrix_metrics.py:30
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/audit_cqc_audit_matrix_metrics.py:31
typing|Any, Dict, Iterable, List, Mapping, Tuple|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/audit_cqc_audit_matrix_metrics.py:32
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enrich_pdet_data.py:8
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enrich_pdet_data.py:9
random||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enrich_pdet_data.py:10
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enrich_pdet_data.py:11
datetime|datetime|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enrich_pdet_data.py:12
typing|Dict, List, Any|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enrich_pdet_data.py:13
farfan_pipeline.dashboard_atroz_.pdet_colombia_data|(|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enrich_pdet_data.py:17
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/auto_fix_engine.py:12
ast||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/auto_fix_engine.py:14
os||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/auto_fix_engine.py:15
re||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/auto_fix_engine.py:16
shutil||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/auto_fix_engine.py:17
tempfile||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/auto_fix_engine.py:18
dataclasses|dataclass|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/auto_fix_engine.py:19
datetime|datetime|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/auto_fix_engine.py:20
enum|Enum|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/auto_fix_engine.py:21
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/auto_fix_engine.py:22
typing|Callable, Dict, List, Optional, Set, Tuple|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/auto_fix_engine.py:23
argparse||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/auto_fix_engine.py:472
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/auto_fix_engine.py:518
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/update_constants_imports.py:12
re||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/update_constants_imports.py:14
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/update_constants_imports.py:15
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/update_constants_imports.py:16
os||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/enforce_questionnaires.py:6
re||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/enforce_questionnaires.py:7
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/enforce_questionnaires.py:8
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/enforce_questionnaires.py:9
typing|List, Dict, Tuple|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/enforce_questionnaires.py:10
shutil||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/enforce_questionnaires.py:11
re||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/enforce_questionnaires.py:144
argparse||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/enforce_questionnaires.py:194
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/create_test_structure.py:11
json||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/create_test_structure.py:13
re||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/create_test_structure.py:14
sys||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/create_test_structure.py:15
datetime|datetime|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/create_test_structure.py:16
pathlib|Path|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/create_test_structure.py:17
__future__|annotations|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/create_test_structure.py:122
argparse||/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/scripts/enforcement/create_test_structure.py:135
