# 04_SYMBOL_RESOLUTION.txt
# Symbol resolution via AST analysis
# Format: <module>|<symbol>|<status>|<source_location>

farfan_pipeline.phases.Phase_02.phase2_90_00_carver|QualityLevel|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_90_00_carver.py:285
farfan_pipeline.phases.Phase_02.phase2_30_00_resource_manager|ResourcePressureLevel|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_30_00_resource_manager.py:53
farfan_pipeline.phases.Phase_02.phase2_30_00_resource_manager|ExecutorPriority|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_30_00_resource_manager.py:63
farfan_pipeline.phases.Phase_02.phase2_40_03_irrigation_synchronizer|IrrigationSynchronizer|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_40_03_irrigation_synchronizer.py:295
farfan_pipeline.phases.Phase_02.phase2_40_03_irrigation_synchronizer|IrrigationSynchronizer|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_40_03_irrigation_synchronizer.py:295
farfan_pipeline.phases.Phase_02.phase2_50_00_task_executor|CheckpointManager|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_50_00_task_executor.py:170
farfan_pipeline.phases.Phase_02.phase2_40_03_irrigation_synchronizer|IrrigationSynchronizer|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_40_03_irrigation_synchronizer.py:295
farfan_pipeline.phases.Phase_02.phase2_40_03_irrigation_synchronizer|IrrigationSynchronizer|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_40_03_irrigation_synchronizer.py:295
farfan_pipeline.phases.Phase_02.phase2_50_00_task_executor|DynamicContractExecutor|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_50_00_task_executor.py:1025
farfan_pipeline.phases.Phase_02.phase2_40_03_irrigation_synchronizer|IrrigationSynchronizer|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_40_03_irrigation_synchronizer.py:295
farfan_pipeline.calibracion_parametrizacion.types|ChunkData|MISSING|MODULE_DEAD
farfan_pipeline.calibracion_parametrizacion.types|PreprocessedDocument|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.phase2_50_00_task_executor|DynamicContractExecutor|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_50_00_task_executor.py:1025
farfan_pipeline.phases.Phase_02.phase2_50_00_task_executor|CheckpointManager|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_50_00_task_executor.py:170
farfan_pipeline.phases.Phase_02.phase2_40_03_irrigation_synchronizer|IrrigationSynchronizer|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_40_03_irrigation_synchronizer.py:295
farfan_pipeline.phases.Phase_02.phase2_50_00_task_executor|DryRunExecutor|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_50_00_task_executor.py:833
__future__|annotations|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.core_orchestrator|ResourceLimits|MISSING|MODULE_DEAD
farfan_pipeline.resilience|CircuitBreaker|MISSING|MODULE_DEAD
farfan_pipeline.resilience|CircuitBreakerConfig|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Tuple|MISSING|MODULE_DEAD
farfan_pipeline.core.types|PolicyArea|MISSING|NOT_IN_AST
farfan_pipeline.core.types|DimensionCausal|MISSING|NOT_IN_AST
farfan_pipeline.core.types|AnalysisResult|MISSING|NOT_IN_AST
farfan_pipeline.core.types|MacroQuestionResult|MISSING|NOT_IN_AST
farfan_pipeline.phases.Phase_02.carver|Dimension|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.carver|GapAnalyzer|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.carver|EvidenceAnalyzer|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.carver|BayesianConfidenceEngine|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.carver|GapSeverity|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.carver|EvidenceStrength|MISSING|MODULE_DEAD
audit_macro_level_divergence|MacroLevelAuditor|MISSING|MODULE_DEAD
audit_macro_level_divergence|MacroLevelAuditReport|MISSING|MODULE_DEAD
unittest.mock|Mock|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
farfan_pipeline.linters.mypy_fallback_plugin|FailureFallbackPlugin|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/linters/mypy_fallback_plugin.py:22
farfan_pipeline.linters.mypy_fallback_plugin|plugin|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/linters/mypy_fallback_plugin.py:61
farfan_pipeline.phases.Phase_00.phase0_30_00_resource_controller|ResourceLimits|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_30_00_resource_controller.py:80
__future__|annotations|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
unittest.mock|Mock|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
farfan_pipeline.phases.phase_4_7_aggregation_pipeline.aggregation_validation|validate_phase4_output|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
farfan_pipeline.infrastructure.extractors|QuantitativeTripletExtractor|MISSING|NOT_IN_AST
farfan_pipeline.infrastructure.extractors|NormativeReferenceExtractor|MISSING|NOT_IN_AST
canonic_questionnaire_central._registry.questions.signal_router|SignalQuestionIndex|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/_registry/questions/signal_router.py:33
farfan_pipeline.phases.Phase_01.phase1_11_00_signal_enrichment|SignalEnricher|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_01/phase1_11_00_signal_enrichment.py:244
canonic_questionnaire_central|CQCLoader|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/__init__.py:48
farfan_pipeline.phases.Phase_03.phase3_24_00_signal_enriched_scoring|SignalEnrichedScorer|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/phase3_24_00_signal_enriched_scoring.py:131
farfan_pipeline.phases.Phase_03.phase3_24_00_signal_enriched_scoring|SignalEnrichedScorer|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/phase3_24_00_signal_enriched_scoring.py:131
farfan_pipeline.phases.Phase_one.phase1_60_00_signal_enrichment|SignalEnricher|MISSING|MODULE_DEAD
canonic_questionnaire_central._registry.questions.signal_router|SignalQuestionIndex|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/canonic_questionnaire_central/_registry/questions/signal_router.py:33
farfan_pipeline.phases.Phase_three.phase3_signal_enriched_scoring|SignalEnrichedScorer|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
.conftest|MockDimensionScore|MISSING|MODULE_DEAD
.conftest|MockAreaScore|MISSING|MODULE_DEAD
.conftest|MockDimensionScore|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
unittest.mock|Mock|MISSING|MODULE_DEAD
farfan_pipeline.inference.bayesian_adapter|BayesianEngineAdapter|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/inference/bayesian_adapter.py:59
pathlib|Path|MISSING|MODULE_DEAD
farfan_pipeline.phases.phase_4_7_aggregation_pipeline.aggregation|AggregationSettings|MISSING|MODULE_DEAD
dataclasses|FrozenInstanceError|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
types|MappingProxyType|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
farfan_pipeline.core.policy_area_canonicalization|canonicalize_policy_area_id|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_four_five_six_seven.aggregation|ScoredResult|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_four_five_six_seven.aggregation|DimensionScore|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_four_five_six_seven.aggregation|DimensionAggregator|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_four_five_six_seven.aggregation|DimensionAggregator|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_four_five_six_seven.aggregation|DimensionAggregator|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|replace|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
unittest.mock|Mock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_four_five_six_seven.aggregation|MacroScore|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_four_five_six_seven.aggregation|DimensionScore|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_four_five_six_seven.aggregation|MacroScore|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_four_five_six_seven.aggregation|ClusterScore|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
unittest.mock|Mock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|replace|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
unittest.mock|Mock|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
datetime|timezone|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.carver|MethodEpistemology|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.carver|TechnicalApproach|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.carver|OutputInterpretation|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.carver|ContractInterpreter|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.carver|ContractInterpreter|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.carver|ContractInterpreter|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.carver|ContractInterpreter|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.carver|DoctoralCarverSynthesizer|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.carver|DoctoralCarverSynthesizer|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.carver|DoctoralCarverSynthesizer|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.core.bus|BusRegistry|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/infrastructure/irrigation_using_signals/SISAS/core/bus.py:215
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.core.contracts|ContractRegistry|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/infrastructure/irrigation_using_signals/SISAS/core/contracts.py:280
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.core.event|EventStore|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/infrastructure/irrigation_using_signals/SISAS/core/event.py:142
datetime|datetime|MISSING|MODULE_DEAD
uuid|uuid4|MISSING|MODULE_DEAD
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.consumers.phase7.phase7_meso_consumer|Phase7MesoConsumer|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/infrastructure/irrigation_using_signals/SISAS/consumers/phase7/phase7_meso_consumer.py:12
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.core.signal|SignalContext|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/infrastructure/irrigation_using_signals/SISAS/core/signal.py:166
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.core.signal|SignalSource|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/infrastructure/irrigation_using_signals/SISAS/core/signal.py:195
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.signals.types.structural|CanonicalMappingSignal|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.audit.signal_auditor|SignalAuditor|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/infrastructure/irrigation_using_signals/SISAS/audit/signal_auditor.py:20
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.core.bus|BusRegistry|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/infrastructure/irrigation_using_signals/SISAS/core/bus.py:215
pathlib|Path|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
uuid|uuid4|MISSING|MODULE_DEAD
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.vehicles.signal_registry|SignalRegistryVehicle|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/infrastructure/irrigation_using_signals/SISAS/vehicles/signal_registry.py:25
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.vehicles.signal_context_scoper|SignalContextScoperVehicle|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/infrastructure/irrigation_using_signals/SISAS/vehicles/signal_context_scoper.py:18
pathlib|Path|MISSING|MODULE_DEAD
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.core.bus|BusRegistry|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/infrastructure/irrigation_using_signals/SISAS/core/bus.py:215
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.core.contracts|ContractRegistry|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/infrastructure/irrigation_using_signals/SISAS/core/contracts.py:280
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.core.event|EventStore|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/infrastructure/irrigation_using_signals/SISAS/core/event.py:142
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.vocabulary.signal_vocabulary|SignalVocabulary|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/infrastructure/irrigation_using_signals/SISAS/vocabulary/signal_vocabulary.py:42
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.vocabulary.capability_vocabulary|CapabilityVocabulary|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/infrastructure/irrigation_using_signals/SISAS/vocabulary/capability_vocabulary.py:21
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS.vocabulary.alignment_checker|VocabularyAlignmentChecker|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/infrastructure/irrigation_using_signals/SISAS/vocabulary/alignment_checker.py:36
pathlib|Path|MISSING|MODULE_DEAD
unittest.mock|Mock|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
itertools|permutations|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
types|MappingProxyType|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
farfan_pipeline.phases.phase_4_7_aggregation_pipeline.aggregation_validation|ValidationResult|MISSING|MODULE_DEAD
farfan_pipeline.phases.phase_4_7_aggregation_pipeline.aggregation_validation|ValidationResult|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
unittest.mock|Mock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.factory|FactoryConfig|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/orchestration/factory.py:78
farfan_pipeline.orchestration.factory|UnifiedFactory|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/orchestration/factory.py:204
farfan_pipeline.orchestration.factory|UnifiedFactory|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/orchestration/factory.py:204
farfan_pipeline.orchestration.factory|UnifiedFactory|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/orchestration/factory.py:204
farfan_pipeline.orchestration.factory|UnifiedFactory|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/orchestration/factory.py:204
farfan_pipeline.orchestration.factory|UnifiedFactory|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/orchestration/factory.py:204
farfan_pipeline.orchestration.factory|UnifiedFactory|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/orchestration/factory.py:204
farfan_pipeline.orchestration.factory|UnifiedFactory|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/orchestration/factory.py:204
farfan_pipeline.orchestration.factory|UnifiedFactory|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/orchestration/factory.py:204
farfan_pipeline.orchestration.factory|FactoryConfig|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/orchestration/factory.py:78
farfan_pipeline.orchestration.factory|UnifiedFactory|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/orchestration/factory.py:204
farfan_pipeline.orchestration.factory|UnifiedFactory|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/orchestration/factory.py:204
farfan_pipeline.orchestration.factory|UnifiedFactory|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/orchestration/factory.py:204
farfan_pipeline.orchestration.factory|FactoryConfig|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/orchestration/factory.py:78
farfan_pipeline.orchestration.factory|FactoryConfig|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/orchestration/factory.py:78
farfan_pipeline.orchestration.factory|UnifiedFactory|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/orchestration/factory.py:204
typing|Any|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
unittest.mock|Mock|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
unittest.mock|AsyncMock|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
unittest.mock|Mock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
unittest.mock|PropertyMock|MISSING|MODULE_DEAD
types|MappingProxyType|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
unittest.mock|Mock|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_zero.phase0_10_01_runtime_config|RuntimeConfig|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_zero/phase0_10_01_runtime_config.py:136
farfan_pipeline.phases.Phase_zero.phase0_10_01_runtime_config|RuntimeMode|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_zero/phase0_10_01_runtime_config.py:98
farfan_pipeline.phases.Phase_00.phase0_00_01_domain_errors|AbortRequested|MISSING|NOT_IN_AST
pathlib|Path|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_zero.phase0_10_01_runtime_config|RuntimeConfig|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_zero/phase0_10_01_runtime_config.py:136
farfan_pipeline.phases.Phase_zero.phase0_10_01_runtime_config|RuntimeMode|FOUND|/Users/recovered/Downloads/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_zero/phase0_10_01_runtime_config.py:98
farfan_pipeline.phases.Phase_00.phase0_00_01_domain_errors|AbortRequested|MISSING|NOT_IN_AST
